Auteur;Siècle;Œuvres
Molière;XVIIème;Dom Juan
Marivaux;XVIIIème;L'Heureux Stratagème
Alfred de Musset;XIXème;Les Caprices de Marianne 
Jules Romain;XXème;Knock
Richard Linklater;XXIème;Rock Academy
